"Nombre de imagen","PID","Nombre de sesi¢n","N£m. de sesi¢n","Uso de memoria","Estado","Nombre de usuario","Tiempo de CPU","T¡tulo de ventana"
"System Idle Process","0","Services","0","8 KB","Unknown","NT AUTHORITY\SYSTEM","53:33:30","N/D"
"System","4","Services","0","6,312 KB","Unknown","N/D","1:16:38","N/D"
"Registry","88","Services","0","67,852 KB","Unknown","N/D","0:00:10","N/D"
"smss.exe","368","Services","0","548 KB","Unknown","N/D","0:00:00","N/D"
"csrss.exe","604","Services","0","2,472 KB","Unknown","N/D","0:00:09","N/D"
"wininit.exe","704","Services","0","2,472 KB","Unknown","N/D","0:00:00","N/D"
"csrss.exe","712","Console","1","4,460 KB","Running","N/D","0:08:12","N/D"
"services.exe","800","Services","0","8,120 KB","Unknown","N/D","0:25:50","N/D"
"lsass.exe","808","Services","0","18,196 KB","Unknown","N/D","0:04:05","N/D"
"winlogon.exe","816","Console","1","5,392 KB","Unknown","N/D","0:00:01","N/D"
"fontdrvhost.exe","960","Services","0","2,604 KB","Unknown","N/D","0:00:00","N/D"
"fontdrvhost.exe","956","Console","1","10,332 KB","Unknown","N/D","0:00:13","N/D"
"svchost.exe","972","Services","0","1,328 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","336","Services","0","30,592 KB","Unknown","N/D","0:07:25","N/D"
"svchost.exe","524","Services","0","15,504 KB","Unknown","N/D","0:07:36","N/D"
"svchost.exe","552","Services","0","4,288 KB","Unknown","N/D","0:00:19","N/D"
"dwm.exe","1044","Console","1","81,348 KB","Running","N/D","1:12:59","DWM Notification Window"
"svchost.exe","1220","Services","0","5,624 KB","Unknown","N/D","0:00:03","N/D"
"svchost.exe","1228","Services","0","10,500 KB","Unknown","N/D","0:00:28","N/D"
"svchost.exe","1268","Services","0","6,188 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","1308","Services","0","2,664 KB","Unknown","N/D","0:00:02","N/D"
"svchost.exe","1324","Services","0","5,420 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","1332","Services","0","4,872 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","1396","Services","0","4,688 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","1552","Services","0","2,276 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","1584","Services","0","5,112 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","1628","Services","0","6,988 KB","Unknown","N/D","0:00:36","N/D"
"svchost.exe","1680","Services","0","16,264 KB","Unknown","N/D","0:00:15","N/D"
"svchost.exe","1824","Services","0","5,240 KB","Unknown","N/D","0:00:02","N/D"
"svchost.exe","1844","Services","0","2,804 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","1864","Services","0","13,892 KB","Unknown","N/D","0:17:58","N/D"
"atiesrxx.exe","1932","Services","0","2,136 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","1940","Services","0","7,164 KB","Unknown","N/D","0:00:05","N/D"
"svchost.exe","1948","Services","0","3,500 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","2024","Services","0","8,268 KB","Unknown","N/D","0:00:25","N/D"
"svchost.exe","1984","Services","0","4,532 KB","Unknown","N/D","0:00:23","N/D"
"svchost.exe","2156","Services","0","9,176 KB","Unknown","N/D","0:00:17","N/D"
"svchost.exe","2176","Services","0","5,828 KB","Unknown","N/D","0:01:59","N/D"
"svchost.exe","2344","Services","0","7,328 KB","Unknown","N/D","0:00:52","N/D"
"svchost.exe","2352","Services","0","4,752 KB","Unknown","N/D","0:00:00","N/D"
"dasHost.exe","2368","Services","0","15,796 KB","Unknown","N/D","0:00:08","N/D"
"atieclxx.exe","2384","Console","1","6,172 KB","Running","N/D","0:02:57","AMD EEU Client"
"svchost.exe","2392","Services","0","1,924 KB","Unknown","N/D","0:00:03","N/D"
"svchost.exe","2468","Services","0","4,672 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","2540","Services","0","5,252 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","2556","Services","0","5,916 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","2620","Services","0","3,764 KB","Unknown","N/D","0:00:01","N/D"
"svchost.exe","2640","Services","0","6,976 KB","Unknown","N/D","0:00:04","N/D"
"svchost.exe","2776","Services","0","2,700 KB","Unknown","N/D","0:00:00","N/D"
"svchost.exe","2800","Services","0","4,212 KB","Unknown","N/D","0:00:29","N/D"
"svchost.exe","2920","Services","0","9,488 KB","Unknown","N/D","0:00:27","N/D"
"svchost.exe","3008","Services","0","3,276 KB","Unknown","N/D","0:00:06","N/D"
"svchost.exe","3016","Services","0","7,904 KB","Unknown","N/D","0:00:12","N/D"
"svchost.exe","1416","Services","0","4,416 KB","Unknown","N/D","0:00:10","N/D"
"svchost.exe","2844","Services","0","16,800 KB","Unknown","N/D","0:01:42","N/D"
"svchost.exe","2936","Services","0","10,948 KB","Unknown","N/D","0:00:20","N/D"
"svchost.exe","3104","Services","0","6,052 KB","Unknown","N/D","0:00:07","N/D"
